Datetime,Text,Hyperlink
2022-01-03,"a - Artırma, Eksiltme ve İhale İlânı",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103-3.htm
2022-01-03,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103-4.htm
2022-01-03,– T.C. Merkez Bankasınca Belirlenen Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220103-5.htm
2022-01-04,–– Sözleşmeli Personel Çalıştırılmasına İlişkin Esaslarda Değişiklik Yapılmasına Dair Esaslar (Karar Sayısı: 5060),https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-6.pdf
2022-01-04,–– Türkiye Halk Bankası Anonim Şirketince Esnaf ve Sanatkârlara Kredi Kullandırılmasına Dair Karar (Karar Sayısı: 5061),https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-7.pdf
2022-01-04,–– Hasan Kalyoncu Üniversitesi Ana Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-1.htm
2022-01-04,–– İstinye Üniversitesi Fizyoterapi ve Rehabilitasyon Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-2.htm
2022-01-04,–– Anayasa Mahkemesinin 23/11/2021 Tarihli ve 2019/6198 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-3.pdf
2022-01-04,–– Anayasa Mahkemesinin 23/11/2021 Tarihli ve 2019/25326 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-4.pdf
2022-01-04,"–– Yargıtay 3, 4 ve 6. Hukuk Dairelerine Ait Kararlar",https://www.resmigazete.gov.tr/eskiler/2022/01/20220104-5.pdf
2022-01-04,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104-2.htm
2022-01-04,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104-3.htm
2022-01-04,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104-4.htm
2022-01-04,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220104-5.htm
2022-01-05,"–– Birleşmiş Milletler Güvenlik Konseyinin 1267 (1999), 1988 (2011) ve 1989 (2011) Sayılı Kararlarıyla Listelenen Kişi, Kuruluş veya Organizasyonların Tasarrufunda Bulunan Malvarlığının Dondurulması Hakkındaki 30/9/2013 Tarihli ve 2013/5428 Sayılı Bakanlar Kurulu Kararının Eki (1) Sayılı Listede Değişiklik Yapılması Hakkında Karar (Karar Sayısı: 5062)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-6.pdf
2022-01-05,"–– Aday Çırak ve Çıraklar ile İşletmelerde Mesleki Eğitim Gören, Staj veya Tamamlayıcı Eğitime Devam Eden Öğrencilerin Ücretlerine İlişkin Alt Sınırlar ile Bu Ücretlere Yönelik Devlet Katkısı Ödemelerinin Süresinin Uzatılması Hakkında Karar (Karar Sayısı: 5063)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-7.pdf
2022-01-05,–– Kastamonu ve Manisa İllerinde Bulunan Bazı Alanların Orman Sınırları Dışına Çıkartılması Hakkında Karar (Karar Sayısı: 5064),https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-8.pdf
2022-01-05,–– Yerli Aksam Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-1.htm
2022-01-05,–– Sağlık Bilimleri Üniversitesi Ön Lisans ve Lisans Eğitim-Öğretim Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-2.htm
2022-01-05,"–– Anayasa Mahkemesinin 22/9/2021 Tarihli ve E: 2017/17, K: 2021/59 Sayılı Kararı",https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-3.pdf
2022-01-05,–– Anayasa Mahkemesinin 23/11/2021 Tarihli ve 2019/22333 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-4.pdf
2022-01-05,"–– Yargıtay 3, 4 ve 9. Hukuk Dairelerine Ait Kararlar",https://www.resmigazete.gov.tr/eskiler/2022/01/20220105-5.pdf
2022-01-05,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105-2.htm
2022-01-05,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105-3.htm
2022-01-05,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105-4.htm
2022-01-05,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220105-5.htm
2022-01-06,–– Beşeri Tıbbi Ürünlerin Fiyatlandırılmasına Dair Kararda Değişiklik Yapılması Hakkında Karar (Karar Sayısı: 5066),https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-6.pdf
2022-01-06,"–– Van İli, Erciş İlçesi Sınırları İçerisinde Bulunan Çelebibağ Flamingo Alanı Potansiyel Doğal Sit Alanının Koruma Statüsünün Değerlendirilmesi Sonucunda, Sınır ve Koordinatları Gösterilen Alanın Kesin Korunacak Hassas Alan Olarak Tescil ve İlan Edilmesi Hakkında Karar (Karar Sayısı: 5067)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-7.pdf
2022-01-06,–– Su Altında Korunması Gerekli Kültür ve Tabiat Varlıklarının Bulunduğu Bölgelerde Dalış Yasağı Uygulanmasına Dair 5/4/2016 Tarihli ve 2016/8743 Sayılı Bakanlar Kurulu Kararının Eki Ege Denizi’nde Yer Alan Dalışa Yasak Sahalara İlişkin Koordinat Listesinde Bulunan E17 Numaralı Sahaya Ait Koordinatların Değiştirilmesi Hakkında Karar (Karar Sayısı: 5068),https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-8.pdf
2022-01-06,–– “Ardahan-Posof Yaban Hayatı Geliştirme Sahası”nın Sınırlarının Değiştirilmesi Hakkında Karar (Karar Sayısı: 5069),https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-9.pdf
2022-01-06,"–– Bitlis İli, Merkez İlçe, Cevizdalı Köyünün, Siirt İli, Şirvan İlçesine Bağlanmasına Dair Karar (Karar Sayısı: 5070)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-10.pdf
2022-01-06,–– Filyos Endüstri Bölgesinin Sınırlarının Değiştirilmesi ile Bazı Alanların Türkiye Petrolleri Anonim Ortaklığına Münferit Yatırım Yeri Olarak Tahsis Edilmesine İlişkin Karar (Karar Sayısı: 5071),https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-11.pdf
2022-01-06,–– Türk Vatandaşlığı Kanununun Uygulanmasına İlişkin Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik (Karar Sayısı: 5072),https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-12.pdf
2022-01-06,–– Aydın Adnan Menderes Üniversitesi Avrupa Araştırmalar Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-1.htm
2022-01-06,–– Anayasa Mahkemesinin 27/10/2021 Tarihli ve 2018/32475 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-2.pdf
2022-01-06,–– Anayasa Mahkemesinin 27/10/2021 Tarihli ve 2018/36451 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-3.pdf
2022-01-06,–– Anayasa Mahkemesinin 7/10/2021 Tarihli ve 2017/18087 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-4.pdf
2022-01-06,–– Danıştay Başkanlık Kurulunun 2022/1 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220106-5.pdf
2022-01-06,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106-2.htm
2022-01-06,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106-3.htm
2022-01-06,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106-4.htm
2022-01-06,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220106-5.htm
2022-01-07,–– Türkiye Cumhuriyeti Hükümeti ile Gürcistan Hükümeti Arasında Hayvan Sağlığı Alanında İşbirliği Mutabakat Zaptının Onaylanması Hakkında Karar (Karar Sayısı: 5081),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-1.pdf
2022-01-07,–– Türkiye Cumhuriyeti Hükümeti ile Gürcistan Hükümeti Arasında Basitleştirilmiş Gümrük Hattına İlişkin Anlaşmanın Onaylanması Hakkında Karar (Karar Sayısı: 5082),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-2.pdf
2022-01-07,"–– Türkiye Cumhuriyeti Hükümeti, Azerbaycan Cumhuriyeti Hükümeti ve Gürcistan Hükümeti Arasında Gümrük Konularında Üçlü Komite Tesis Edilmesine İlişkin Protokolün Onaylanması Hakkında Karar (Karar Sayısı: 5083)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-3.pdf
2022-01-07,–– Türkiye Cumhuriyeti Hükümeti ile Gambiya Cumhuriyeti Hükümeti Arasında Eğitim Alanında İşbirliği Anlaşmasının Onaylanması Hakkında Karar (Karar Sayısı: 5084),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-4.pdf
2022-01-07,–– Mersin ve Ankara İllerinde Bulunan Bazı Alanların Orman Sınırları Dışına Çıkartılması Hakkında Karar (Karar Sayısı: 5085),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-5.pdf
2022-01-07,–– Antalya ve İstanbul İllerinde Tesis Edilecek Trafo Binalarının Yapımı Amacıyla Bazı Taşınmazların Türkiye Elektrik Dağıtım Anonim Şirketi Genel Müdürlüğü Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 5086),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-6.pdf
2022-01-07,–– Kamulaştırma Bilgileri ve Güzergâhları Gösterilen Enerji Nakil Hatlarının Yapımı Amacıyla Bazı Taşınmazların Türkiye Elektrik Dağıtım Anonim Şirketi Genel Müdürlüğü Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 5087),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-7.pdf
2022-01-07,–– Çevresel Gürültünün Değerlendirilmesi ve Yönetimi Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-8.htm
2022-01-07,–– Karayolları Trafik Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-9.htm
2022-01-07,–– Batı Balkan Menşe Kümülasyon Sistemi Kapsamı Ticarette Eşyanın Tercihli Menşeinin Tespiti Hakkında Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-10.htm
2022-01-07,–– Pan Avrupa Akdeniz Tercihli Menşe Kurallarına Dair Bölgesel Konvansiyon Kapsamı Ticarette Eşyanın Tercihli Menşeinin Tespiti Hakkında Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-11.htm
2022-01-07,–– Maden ve Petrol İşleri Genel Müdürlüğü Disiplin Amirleri Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-12.htm
2022-01-07,–– Rekabet Kurumu Disiplin Amirleri Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-13.htm
2022-01-07,–– Kamu Sosyal Tesislerine İlişkin Tebliğ (No: 2022-1),https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-14.htm
2022-01-07,–– İşveren Uygulama Tebliğinin Yürürlükten Kaldırılmasına Dair Tebliğ,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-15.htm
2022-01-07,"–– Biyogüvenlik Kararları (Karar No: 20, 21, 22, 23, 24)",https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-16.pdf
2022-01-07,–– Anayasa Mahkemesinin 27/10/2021 Tarihli ve 2018/14884 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220107-17.pdf
2022-01-07,"a - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107-3.htm
2022-01-07,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107-4.htm
2022-01-07,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220107-5.htm
2022-01-08,–– Cumhurbaşkanlığı Tarafından Yapılan Atama Hakkında Karar (Karar: 2022/1),https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-7.pdf
2022-01-08,–– Ankara Üniversitesi Lisansüstü Eğitim Öğretim Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-1.htm
2022-01-08,–– Atatürk Üniversitesi Biyoçeşitlilik Uygulama ve Araştırma Merkezi Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-2.htm
2022-01-08,–– Enerji Piyasası Düzenleme Kurulunun 06/01/2022 Tarihli ve 10712 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-3.pdf
2022-01-08,–– Enerji Piyasası Düzenleme Kurulunun 06/01/2022 Tarihli ve 10719 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-4.pdf
2022-01-08,–– Bankacılık Düzenleme ve Denetleme Kurulunun 06/01/2022 Tarihli ve 10024 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-5.pdf
2022-01-08,–– Yargıtay 2. ve 3. Hukuk Dairelerine Ait Kararlar,https://www.resmigazete.gov.tr/eskiler/2022/01/20220108-6.pdf
2022-01-08,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108-2.htm
2022-01-08,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108-3.htm
2022-01-08,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108-4.htm
2022-01-08,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220108-5.htm
2022-01-09,–– Afyon Kocatepe Üniversitesi Lisansüstü Eğitim-Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220109-1.htm
2022-01-09,–– Afyon Kocatepe Üniversitesi Önlisans ve Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220109-2.htm
2022-01-09,"–– Kamu Gözetimi, Muhasebe ve Denetim Standartları Kurulunun 06/01/2022 Tarihli ve 75935942-050.01.04-[01/7585] Sayılı Kararı",https://www.resmigazete.gov.tr/eskiler/2022/01/20220109-3.pdf
2022-01-09,"- Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109-3.htm
2022-01-09,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109-4.htm
2022-01-09,– T.C. Merkez Bankasınca Belirlenen Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220109-5.htm
2022-01-10,–– Ankara Sosyal Bilimler Üniversitesi Ön Lisans ve Lisans Eğitim-Öğretim Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220110-1.htm
2022-01-10,–– İzmir Yüksek Teknoloji Enstitüsü Yabancı Diller Yüksekokulu Temel İngilizce Bölümü Hazırlık Sınıfı Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220110-2.htm
2022-01-10,"–– Muş Alparslan Üniversitesi, Çukurova Üniversitesi, Dicle Üniversitesi ve Ondokuz Mayıs Üniversitesi Kaba Yemde Çayır, Mera ve Yem Bitkileri Ortak Uygulama ve Araştırma Merkezi Yönetmeliği",https://www.resmigazete.gov.tr/eskiler/2022/01/20220110-3.htm
2022-01-10,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110-2.htm
2022-01-10,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110-3.htm
2022-01-10,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110-4.htm
2022-01-10,– T.C. Merkez Bankasınca Belirlenen Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220110-5.htm
2022-01-11,7350 Bazı Kanunlarda Değişiklik Yapılmasına Dair Kanun,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-1.htm
2022-01-11,–– Türkiye Cumhuriyeti Enerji ve Tabii Kaynaklar Bakanlığı ile Azerbaycan Cumhuriyeti Enerji Bakanlığı Arasında Doğal Gaz Teslimatına İlişkin Mutabakat Zaptının Onaylanması Hakkında Karar (Karar Sayısı: 5088),https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-2.pdf
2022-01-11,–– 8/1/2002 Tarihli ve 4736 Sayılı Kanunun 1 inci Maddesinin Birinci Fıkrası Hükmünden Muaf Tutulacakların Tespitine Dair 28/1/2002 Tarihli ve 2002/3654 Sayılı Bakanlar Kurulu Kararında Değişiklik Yapılmasına İlişkin Karar (Karar Sayısı: 5089),https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-3.pdf
2022-01-11,–– Kuzey Kıbrıs Türk Cumhuriyeti’ne Yapılacak Yolculuklarda Verilecek Gündeliklere Dair Karar ile Yurtdışı Gündeliklerine Dair Kararın Yürürlüğe Konulması Hakkında Karar (Karar Sayısı: 5090),https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-4.pdf
2022-01-11,–– Cumhurbaşkanlığı Tarafından Yapılan Atama Hakkında Karar (Karar: 2022/5),https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-5.pdf
2022-01-11,–– Hâkimler ve Savcılar Kuruluna Ait Kararlar,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-6.pdf
2022-01-11,–– Deterjanlar Hakkında Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-7.htm
2022-01-11,–– Ticaret Bakanlığı Disiplin Amirleri Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-8.htm
2022-01-11,–– Ticaret Bakanlığı Taşra Teşkilatı Hakkında Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-9.htm
2022-01-11,–– Elektrik Piyasası Bağlantı ve Sistem Kullanım Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220111-10.htm
